FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
295,1989977871212482560,1,81ad7a9b-997e-42f9-a21b-f0b1d2759f06_2.jpg,findong-materialsys,PhotoJianKong/2025/11/16/81ad7a9b-997e-42f9-a21b-f0b1d2759f06_2.jpg,,,,0,,,2498,13758155135,,1763282673,,2025-11-16 16:44:33.1994044,1763282679
296,1989977871212482560,1,81ad7a9b-997e-42f9-a21b-f0b1d2759f06_3.jpg,findong-materialsys,PhotoJianKong/2025/11/16/81ad7a9b-997e-42f9-a21b-f0b1d2759f06_3.jpg,,,,0,,,2498,13758155135,,1763282673,,2025-11-16 16:44:33.8785926,1763282679
297,1989981704542097408,1,631f0c9b-d081-4c3a-a3ac-88317c93a89a_0.jpg,findong-materialsys,PhotoJianKong/2025/11/16/631f0c9b-d081-4c3a-a3ac-88317c93a89a_0.jpg,,,,0,,,2498,13758155135,,1763283585,,2025-11-16 16:59:45.9395244,1763284090
298,1989981704542097408,1,631f0c9b-d081-4c3a-a3ac-88317c93a89a_1.jpg,findong-materialsys,PhotoJianKong/2025/11/16/631f0c9b-d081-4c3a-a3ac-88317c93a89a_1.jpg,,,,0,,,2498,13758155135,,1763283586,,2025-11-16 16:59:46.5722058,1763284092
299,1989981704542097408,1,631f0c9b-d081-4c3a-a3ac-88317c93a89a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/16/631f0c9b-d081-4c3a-a3ac-88317c93a89a_2.jpg,,,,0,,,2498,13758155135,,1763283587,,2025-11-16 16:59:47.2041612,1763284092
300,1989981704542097408,1,631f0c9b-d081-4c3a-a3ac-88317c93a89a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/16/631f0c9b-d081-4c3a-a3ac-88317c93a89a_3.jpg,,,,0,,,2498,13758155135,,1763283587,,2025-11-16 16:59:47.8572627,1763283592
301,1989981704542097408,2,825268f2-e32b-4cda-867e-a55927aeca68_0.jpg,findong-materialsys,PhotoJianKong/2025/11/16/825268f2-e32b-4cda-867e-a55927aeca68_0.jpg,,,,0,,,2498,13758155135,,1763284082,,2025-11-16 17:08:02.64818,1763284090
302,1989981704542097408,2,825268f2-e32b-4cda-867e-a55927aeca68_1.jpg,findong-materialsys,PhotoJianKong/2025/11/16/825268f2-e32b-4cda-867e-a55927aeca68_1.jpg,,,,0,,,2498,13758155135,,1763284083,,2025-11-16 17:08:03.2994384,1763284090
303,1989981704542097408,2,825268f2-e32b-4cda-867e-a55927aeca68_2.jpg,findong-materialsys,PhotoJianKong/2025/11/16/825268f2-e32b-4cda-867e-a55927aeca68_2.jpg,,,,0,,,2498,13758155135,,1763284083,,2025-11-16 17:08:03.9601575,1763284090
304,1989981704542097408,2,825268f2-e32b-4cda-867e-a55927aeca68_3.jpg,findong-materialsys,PhotoJianKong/2025/11/16/825268f2-e32b-4cda-867e-a55927aeca68_3.jpg,,,,0,,,2498,13758155135,,1763284084,,2025-11-16 17:08:04.7681537,1763284090
305,1990291515561349120,1,6dccd63e-1b03-4310-b0da-e80a91bc9d3e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/17/6dccd63e-1b03-4310-b0da-e80a91bc9d3e_0.jpg,,,,0,,,2498,13758155135,,1763357450,,2025-11-17 13:30:50.4458734,1763357464
306,1990291515561349120,1,6dccd63e-1b03-4310-b0da-e80a91bc9d3e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/17/6dccd63e-1b03-4310-b0da-e80a91bc9d3e_1.jpg,,,,0,,,2498,13758155135,,1763357451,,2025-11-17 13:30:51.140149,1763357464
307,1990291515561349120,1,6dccd63e-1b03-4310-b0da-e80a91bc9d3e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/17/6dccd63e-1b03-4310-b0da-e80a91bc9d3e_2.jpg,,,,0,,,2498,13758155135,,1763357451,,2025-11-17 13:30:51.7765683,1763357464
308,1990291515561349120,1,6dccd63e-1b03-4310-b0da-e80a91bc9d3e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/17/6dccd63e-1b03-4310-b0da-e80a91bc9d3e_3.jpg,,,,0,,,2498,13758155135,,1763357452,,2025-11-17 13:30:52.5411301,1763357464
309,1990299216509014016,1,dff2b814-c716-4c22-a409-02e79b377c73_0.jpg,findong-materialsys,PhotoJianKong/2025/11/17/dff2b814-c716-4c22-a409-02e79b377c73_0.jpg,,,,0,,,2498,13758155135,,1763359286,,2025-11-17 14:01:26.6413112,1763359292
310,1990299216509014016,1,dff2b814-c716-4c22-a409-02e79b377c73_1.jpg,findong-materialsys,PhotoJianKong/2025/11/17/dff2b814-c716-4c22-a409-02e79b377c73_1.jpg,,,,0,,,2498,13758155135,,1763359287,,2025-11-17 14:01:27.381334,1763359292
311,1990299216509014016,1,dff2b814-c716-4c22-a409-02e79b377c73_2.jpg,findong-materialsys,PhotoJianKong/2025/11/17/dff2b814-c716-4c22-a409-02e79b377c73_2.jpg,,,,0,,,2498,13758155135,,1763359288,,2025-11-17 14:01:28.1014116,1763359292
312,1990299216509014016,1,dff2b814-c716-4c22-a409-02e79b377c73_3.jpg,findong-materialsys,PhotoJianKong/2025/11/17/dff2b814-c716-4c22-a409-02e79b377c73_3.jpg,,,,0,,,2498,13758155135,,1763359288,,2025-11-17 14:01:28.8664784,1763359292
313,1990918110881910784,1,c6b152f1-db4c-4172-b906-066e37404954_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c6b152f1-db4c-4172-b906-066e37404954_0.jpg,,,,0,,,2498,13758155135,,1763506842,,2025-11-19 07:00:42.6934293,1763506856
314,1990918110881910784,1,c6b152f1-db4c-4172-b906-066e37404954_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c6b152f1-db4c-4172-b906-066e37404954_1.jpg,,,,0,,,2498,13758155135,,1763506843,,2025-11-19 07:00:43.7366397,1763506856
315,1990918110881910784,1,c6b152f1-db4c-4172-b906-066e37404954_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c6b152f1-db4c-4172-b906-066e37404954_2.jpg,,,,0,,,2498,13758155135,,1763506844,,2025-11-19 07:00:44.3878972,1763506856
316,1990918110881910784,1,c6b152f1-db4c-4172-b906-066e37404954_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c6b152f1-db4c-4172-b906-066e37404954_3.jpg,,,,0,,,2498,13758155135,,1763506845,,2025-11-19 07:00:45.0106827,1763506856
317,1990918984165363712,1,b0c7efb8-8d96-415d-9b0f-b4f8460beeac_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0c7efb8-8d96-415d-9b0f-b4f8460beeac_0.jpg,,,,0,,,2498,13758155135,,1763507050,,2025-11-19 07:04:10.6993147,1763508032
318,1990918984165363712,1,b0c7efb8-8d96-415d-9b0f-b4f8460beeac_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0c7efb8-8d96-415d-9b0f-b4f8460beeac_1.jpg,,,,0,,,2498,13758155135,,1763507051,,2025-11-19 07:04:11.332198,1763508026
319,1990918984165363712,1,b0c7efb8-8d96-415d-9b0f-b4f8460beeac_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0c7efb8-8d96-415d-9b0f-b4f8460beeac_2.jpg,,,,0,,,2498,13758155135,,1763507051,,2025-11-19 07:04:11.9733407,1763507926
320,1990918984165363712,1,b0c7efb8-8d96-415d-9b0f-b4f8460beeac_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b0c7efb8-8d96-415d-9b0f-b4f8460beeac_3.jpg,,,,0,,,2498,13758155135,,1763507052,,2025-11-19 07:04:12.6055408,1763508026
321,1990919623813500928,1,a34de603-13b1-4548-8537-bf3b900f53a2_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a34de603-13b1-4548-8537-bf3b900f53a2_0.jpg,,,,0,,,2498,13758155135,,1763507203,,2025-11-19 07:06:43.2032613,1763511359
322,1990919623813500928,1,a34de603-13b1-4548-8537-bf3b900f53a2_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a34de603-13b1-4548-8537-bf3b900f53a2_1.jpg,,,,0,,,2498,13758155135,,1763507203,,2025-11-19 07:06:43.8937736,1763508977
323,1990919623813500928,1,a34de603-13b1-4548-8537-bf3b900f53a2_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a34de603-13b1-4548-8537-bf3b900f53a2_2.jpg,,,,0,,,2498,13758155135,,1763507204,,2025-11-19 07:06:44.513147,1763508977
324,1990919623813500928,1,a34de603-13b1-4548-8537-bf3b900f53a2_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/a34de603-13b1-4548-8537-bf3b900f53a2_3.jpg,,,,0,,,2498,13758155135,,1763507205,,2025-11-19 07:06:45.1494139,1763511354
325,1990921384620068864,1,689e8918-4b49-49ae-9708-dab487955797_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/689e8918-4b49-49ae-9708-dab487955797_0.jpg,,,,0,,,2498,13758155135,,1763507622,,2025-11-19 07:13:42.9748147,1763507637
326,1990921384620068864,1,689e8918-4b49-49ae-9708-dab487955797_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/689e8918-4b49-49ae-9708-dab487955797_1.jpg,,,,0,,,2498,13758155135,,1763507623,,2025-11-19 07:13:43.6380407,1763507637
327,1990921384620068864,1,689e8918-4b49-49ae-9708-dab487955797_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/689e8918-4b49-49ae-9708-dab487955797_2.jpg,,,,0,,,2498,13758155135,,1763507624,,2025-11-19 07:13:44.2584513,1763507637
328,1990921384620068864,1,689e8918-4b49-49ae-9708-dab487955797_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/689e8918-4b49-49ae-9708-dab487955797_3.jpg,,,,0,,,2498,13758155135,,1763507624,,2025-11-19 07:13:44.8679876,1763507637
329,1990921918135537664,1,29df7c81-c33d-440a-9049-929ebc499b61_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/29df7c81-c33d-440a-9049-929ebc499b61_0.jpg,,,,0,,,2498,13758155135,,1763507750,,2025-11-19 07:15:50.1416448,1763510078
330,1990921918135537664,1,29df7c81-c33d-440a-9049-929ebc499b61_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/29df7c81-c33d-440a-9049-929ebc499b61_1.jpg,,,,0,,,2498,13758155135,,1763507750,,2025-11-19 07:15:50.7914449,1763510078
331,1990921918135537664,1,29df7c81-c33d-440a-9049-929ebc499b61_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/29df7c81-c33d-440a-9049-929ebc499b61_2.jpg,,,,0,,,2498,13758155135,,1763507751,,2025-11-19 07:15:51.4396041,1763510078
332,1990921918135537664,1,29df7c81-c33d-440a-9049-929ebc499b61_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/29df7c81-c33d-440a-9049-929ebc499b61_3.jpg,,,,0,,,2498,13758155135,,1763507752,,2025-11-19 07:15:52.2334881,1763510077
333,1990918984165363712,2,86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_0.jpg,,,,0,,,2498,13758155135,,1763507915,,2025-11-19 07:18:35.6712133,1763508034
334,1990918984165363712,2,86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_1.jpg,,,,0,,,2498,13758155135,,1763507916,,2025-11-19 07:18:36.5598102,1763508032
335,1990918984165363712,2,86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_2.jpg,,,,0,,,2498,13758155135,,1763507917,,2025-11-19 07:18:37.2117055,1763507926
336,1990918984165363712,2,86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/86b35c2f-2e40-43ad-be0d-dc2b706aa2e5_3.jpg,,,,0,,,2498,13758155135,,1763507917,,2025-11-19 07:18:37.8440107,1763507926
337,1990923471458275328,1,dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_0.jpg,,,,0,,,2498,13758155135,,1763508120,,2025-11-19 07:22:00.5431897,1763510419
338,1990923471458275328,1,dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_1.jpg,,,,0,,,2498,13758155135,,1763508121,,2025-11-19 07:22:01.3166857,1763510420
339,1990923471458275328,1,dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_2.jpg,,,,0,,,2498,13758155135,,1763508121,,2025-11-19 07:22:01.9513146,1763510419
340,1990923471458275328,1,dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/dd22eccb-6f49-46f8-a0ac-18e7f372d4cb_3.jpg,,,,0,,,2498,13758155135,,1763508122,,2025-11-19 07:22:02.582938,1763511428
341,1990924189552480256,1,554f7694-a208-40ac-b8a8-59fd76006684_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/554f7694-a208-40ac-b8a8-59fd76006684_0.jpg,,,,0,,,2498,13758155135,,1763508291,,2025-11-19 07:24:51.7441248,1763508297
342,1990924189552480256,1,554f7694-a208-40ac-b8a8-59fd76006684_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/554f7694-a208-40ac-b8a8-59fd76006684_1.jpg,,,,0,,,2498,13758155135,,1763508292,,2025-11-19 07:24:52.3794247,1763511001
343,1990924189552480256,1,554f7694-a208-40ac-b8a8-59fd76006684_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/554f7694-a208-40ac-b8a8-59fd76006684_2.jpg,,,,0,,,2498,13758155135,,1763508293,,2025-11-19 07:24:53.0276715,1763510988
344,1990924189552480256,1,554f7694-a208-40ac-b8a8-59fd76006684_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/554f7694-a208-40ac-b8a8-59fd76006684_3.jpg,,,,0,,,2498,13758155135,,1763508293,,2025-11-19 07:24:53.6550095,1763510528
345,1990926490279219200,1,7e66f4ab-da21-40da-b25b-0203ca0d62c7_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7e66f4ab-da21-40da-b25b-0203ca0d62c7_0.jpg,,,,0,,,2498,13758155135,,1763508840,,2025-11-19 07:34:00.2453801,1763508846
346,1990926490279219200,1,7e66f4ab-da21-40da-b25b-0203ca0d62c7_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7e66f4ab-da21-40da-b25b-0203ca0d62c7_1.jpg,,,,0,,,2498,13758155135,,1763508840,,2025-11-19 07:34:00.9262916,1763511504
347,1990926490279219200,1,7e66f4ab-da21-40da-b25b-0203ca0d62c7_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7e66f4ab-da21-40da-b25b-0203ca0d62c7_2.jpg,,,,0,,,2498,13758155135,,1763508841,,2025-11-19 07:34:01.5678491,1763508846
348,1990926490279219200,1,7e66f4ab-da21-40da-b25b-0203ca0d62c7_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/7e66f4ab-da21-40da-b25b-0203ca0d62c7_3.jpg,,,,0,,,2498,13758155135,,1763508842,,2025-11-19 07:34:02.3315915,1763511498
349,1990919623813500928,2,77e1f337-a797-4c14-9701-c72d4f8db94e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/77e1f337-a797-4c14-9701-c72d4f8db94e_0.jpg,,,,0,,,2498,13758155135,,1763508969,,2025-11-19 07:36:09.6096796,1763508977
350,1990919623813500928,2,77e1f337-a797-4c14-9701-c72d4f8db94e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/77e1f337-a797-4c14-9701-c72d4f8db94e_1.jpg,,,,0,,,2498,13758155135,,1763508970,,2025-11-19 07:36:10.3931614,1763508988
351,1990919623813500928,2,77e1f337-a797-4c14-9701-c72d4f8db94e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/77e1f337-a797-4c14-9701-c72d4f8db94e_2.jpg,,,,0,,,2498,13758155135,,1763508971,,2025-11-19 07:36:11.0137734,1763508977
352,1990919623813500928,2,77e1f337-a797-4c14-9701-c72d4f8db94e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/77e1f337-a797-4c14-9701-c72d4f8db94e_3.jpg,,,,0,,,2498,13758155135,,1763508971,,2025-11-19 07:36:11.6620423,1763511347
353,1990927919077265408,1,2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_0.jpg,,,,0,,,2498,13758155135,,1763509180,,2025-11-19 07:39:40.909516,1763509186
354,1990927919077265408,1,2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_1.jpg,,,,0,,,2498,13758155135,,1763509181,,2025-11-19 07:39:41.6351825,1763509186
355,1990927919077265408,1,2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_2.jpg,,,,0,,,2498,13758155135,,1763509182,,2025-11-19 07:39:42.45048,1763509186
356,1990927919077265408,1,2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/2c8ecf7e-20d1-4fe8-9320-56f96f5fb183_3.jpg,,,,0,,,2498,13758155135,,1763509183,,2025-11-19 07:39:43.0938818,1763509186
357,1990921918135537664,2,c7bac4e8-83a5-48e1-a042-0396a0bedf90_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c7bac4e8-83a5-48e1-a042-0396a0bedf90_0.jpg,,,,0,,,2498,13758155135,,1763509688,,2025-11-19 07:48:08.825757,1763510077
358,1990921918135537664,2,c7bac4e8-83a5-48e1-a042-0396a0bedf90_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c7bac4e8-83a5-48e1-a042-0396a0bedf90_1.jpg,,,,0,,,2498,13758155135,,1763509689,,2025-11-19 07:48:09.4441032,1763510077
359,1990921918135537664,2,c7bac4e8-83a5-48e1-a042-0396a0bedf90_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c7bac4e8-83a5-48e1-a042-0396a0bedf90_2.jpg,,,,0,,,2498,13758155135,,1763509690,,2025-11-19 07:48:10.0584412,1763510078
360,1990921918135537664,2,c7bac4e8-83a5-48e1-a042-0396a0bedf90_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c7bac4e8-83a5-48e1-a042-0396a0bedf90_3.jpg,,,,0,,,2498,13758155135,,1763509690,,2025-11-19 07:48:10.693862,1763510077
361,1990932301571297280,1,10c4916a-7978-4090-ab98-d605ebc568f6_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10c4916a-7978-4090-ab98-d605ebc568f6_0.jpg,,,,0,,,2498,13758155135,,1763510225,,2025-11-19 07:57:05.7658291,1763510237
362,1990932301571297280,1,10c4916a-7978-4090-ab98-d605ebc568f6_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10c4916a-7978-4090-ab98-d605ebc568f6_1.jpg,,,,0,,,2498,13758155135,,1763510226,,2025-11-19 07:57:06.3911901,1763512221
363,1990932301571297280,1,10c4916a-7978-4090-ab98-d605ebc568f6_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10c4916a-7978-4090-ab98-d605ebc568f6_2.jpg,,,,0,,,2498,13758155135,,1763510227,,2025-11-19 07:57:07.0323487,1763512226
364,1990932301571297280,1,10c4916a-7978-4090-ab98-d605ebc568f6_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/10c4916a-7978-4090-ab98-d605ebc568f6_3.jpg,,,,0,,,2498,13758155135,,1763510227,,2025-11-19 07:57:07.6955769,1763510237
365,1990923471458275328,2,b218a856-4661-4794-8740-0cc4c6961eb5_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b218a856-4661-4794-8740-0cc4c6961eb5_0.jpg,,,,0,,,2498,13758155135,,1763510407,,2025-11-19 08:00:07.1534611,1763510418
366,1990923471458275328,2,b218a856-4661-4794-8740-0cc4c6961eb5_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b218a856-4661-4794-8740-0cc4c6961eb5_1.jpg,,,,0,,,2498,13758155135,,1763510407,,2025-11-19 08:00:07.8347995,1763511418
367,1990923471458275328,2,b218a856-4661-4794-8740-0cc4c6961eb5_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b218a856-4661-4794-8740-0cc4c6961eb5_2.jpg,,,,0,,,2498,13758155135,,1763510408,,2025-11-19 08:00:08.4755339,1763511419
368,1990923471458275328,2,b218a856-4661-4794-8740-0cc4c6961eb5_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/b218a856-4661-4794-8740-0cc4c6961eb5_3.jpg,,,,0,,,2498,13758155135,,1763510409,,2025-11-19 08:00:09.2333053,1763510419
369,1990924189552480256,2,c82a227b-41c5-4337-a63c-609980252e38_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82a227b-41c5-4337-a63c-609980252e38_0.jpg,,,,0,,,2498,13758155135,,1763510517,,2025-11-19 08:01:57.4532967,1763510988
370,1990924189552480256,2,c82a227b-41c5-4337-a63c-609980252e38_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82a227b-41c5-4337-a63c-609980252e38_1.jpg,,,,0,,,2498,13758155135,,1763510518,,2025-11-19 08:01:58.151429,1763510528
371,1990924189552480256,2,c82a227b-41c5-4337-a63c-609980252e38_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82a227b-41c5-4337-a63c-609980252e38_2.jpg,,,,0,,,2498,13758155135,,1763510518,,2025-11-19 08:01:58.7659746,1763511001
372,1990924189552480256,2,c82a227b-41c5-4337-a63c-609980252e38_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82a227b-41c5-4337-a63c-609980252e38_3.jpg,,,,0,,,2498,13758155135,,1763510519,,2025-11-19 08:01:59.4168038,1763510528
373,1990935921708634112,1,3f2fb876-ee2a-4309-b804-cf2d58980059_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_0.jpg,,,,0,,,2498,13758155135,,1763511088,,2025-11-19 08:11:28.9129953,1763511097
374,1990935921708634112,1,3f2fb876-ee2a-4309-b804-cf2d58980059_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_1.jpg,,,,0,,,2498,13758155135,,1763511089,,2025-11-19 08:11:29.5368724,1763511097
375,1990935921708634112,1,3f2fb876-ee2a-4309-b804-cf2d58980059_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_2.jpg,,,,0,,,2498,13758155135,,1763511090,,2025-11-19 08:11:30.3282079,1763511097
376,1990935921708634112,1,3f2fb876-ee2a-4309-b804-cf2d58980059_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_3.jpg,,,,0,,,2498,13758155135,,1763511090,,2025-11-19 08:11:30.9512819,1763511097
377,1990926490279219200,2,3f2fb876-ee2a-4309-b804-cf2d58980059_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_3.jpg,,,,0,,,2498,13758155135,,1763511090,,2025-11-19 08:11:30.9512819,1763511498
378,1990926490279219200,2,3f2fb876-ee2a-4309-b804-cf2d58980059_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_2.jpg,,,,0,,,2498,13758155135,,1763511090,,2025-11-19 08:11:30.3282079,1763511498
379,1990926490279219200,2,3f2fb876-ee2a-4309-b804-cf2d58980059_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_1.jpg,,,,0,,,2498,13758155135,,1763511089,,2025-11-19 08:11:29.5368724,1763511498
380,1990926490279219200,2,3f2fb876-ee2a-4309-b804-cf2d58980059_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/3f2fb876-ee2a-4309-b804-cf2d58980059_0.jpg,,,,0,,,2498,13758155135,,1763511088,,2025-11-19 08:11:28.9129953,1763511498
381,1990939040563728384,1,c82bea13-58c8-4f75-b776-5da313d29579_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82bea13-58c8-4f75-b776-5da313d29579_0.jpg,,,,0,,,2498,13758155135,,1763511832,,2025-11-19 08:23:52.5858678,1763513269
382,1990939040563728384,1,c82bea13-58c8-4f75-b776-5da313d29579_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82bea13-58c8-4f75-b776-5da313d29579_1.jpg,,,,0,,,2498,13758155135,,1763511833,,2025-11-19 08:23:53.2168681,1763513274
383,1990939040563728384,1,c82bea13-58c8-4f75-b776-5da313d29579_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82bea13-58c8-4f75-b776-5da313d29579_2.jpg,,,,0,,,2498,13758155135,,1763511833,,2025-11-19 08:23:53.8278813,1763513581
384,1990939040563728384,1,c82bea13-58c8-4f75-b776-5da313d29579_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/c82bea13-58c8-4f75-b776-5da313d29579_3.jpg,,,,0,,,2498,13758155135,,1763511834,,2025-11-19 08:23:54.463184,1763513569
385,1990932301571297280,2,d52464a5-2956-4956-b1d6-02dbbc27a068_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d52464a5-2956-4956-b1d6-02dbbc27a068_0.jpg,,,,0,,,2498,13758155135,,1763512210,,2025-11-19 08:30:10.2658235,1763512219
386,1990932301571297280,2,d52464a5-2956-4956-b1d6-02dbbc27a068_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d52464a5-2956-4956-b1d6-02dbbc27a068_1.jpg,,,,0,,,2498,13758155135,,1763512210,,2025-11-19 08:30:10.9351879,1763512219
387,1990932301571297280,2,d52464a5-2956-4956-b1d6-02dbbc27a068_2.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d52464a5-2956-4956-b1d6-02dbbc27a068_2.jpg,,,,0,,,2498,13758155135,,1763512211,,2025-11-19 08:30:11.6186178,1763512219
388,1990932301571297280,2,d52464a5-2956-4956-b1d6-02dbbc27a068_3.jpg,findong-materialsys,PhotoJianKong/2025/11/19/d52464a5-2956-4956-b1d6-02dbbc27a068_3.jpg,,,,0,,,2498,13758155135,,1763512212,,2025-11-19 08:30:12.2434093,1763512219
389,1990941322743255040,1,57a2553a-e820-42c4-b4e9-ff497577ab07_0.jpg,findong-materialsys,PhotoJianKong/2025/11/19/57a2553a-e820-42c4-b4e9-ff497577ab07_0.jpg,,,,0,,,2498,13758155135,,1763512376,,2025-11-19 08:32:56.5239745,1763512390
390,1990941322743255040,1,57a2553a-e820-42c4-b4e9-ff497577ab07_1.jpg,findong-materialsys,PhotoJianKong/2025/11/19/57a2553a-e820-42c4-b4e9-ff497577ab07_1.jpg,,,,0,,,2498,13758155135,,1763512377,,2025-11-19 08:32:57.3067934,1763512389
